timestamp,latest:startupTimeMs,latest:minHeapUsed,latest:maxHeapUsed,latest:totalAllocatedMB,latest:totalGCTime,latest:maxThreadContextSwitchRate,latest:iterationAvg,latest:iterationP95,latest:requestAvg,latest:requestP95,latest:netReadAvg,latest:netWriteAvg,latest:peakThreadCount,latest:averageCpuUser,latest:maxCpuUser,none:startupTimeMs,none:minHeapUsed,none:maxHeapUsed,none:totalAllocatedMB,none:totalGCTime,none:maxThreadContextSwitchRate,none:iterationAvg,none:iterationP95,none:requestAvg,none:requestP95,none:netReadAvg,none:netWriteAvg,none:peakThreadCount,none:averageCpuUser,none:maxCpuUser
1631250506,16696,66584576,326093824,15153.060356140137,2523619616,34387.46,139.2343856626002,220.29703665000002,10.230002439166746,32.75453945000002,5938138,31222935,48,0.55444837,0.69849247,15209,48595456,292960256,9591.198287963867,1645439852,36427.316,133.52558027959984,228.36386960000002,9.935294519533343,30.82616755000001,6178639,8728112,40,0.5576721,0.7929293
1631336861,14683,63425536,357488128,14620.327796936035,1942429320,37705.508,129.10986311260018,203.88163775,9.523795189777674,29.905684050000023,6402719,33551458,46,0.5490825,0.6930693,13608,51646976,254646784,9459.30532836914,1661807217,36588.1,114.5288635898003,189.60793405,8.50608016245536,26.722692300000006,7216922,10078377,40,0.5563698,0.8274112
1631423248,14600,64984576,361597440,15071.4619140625,2127547178,37291.527,121.20490697020017,195.41699425000004,8.968236564577708,28.833129250000006,6830002,35718862,48,0.55016756,0.67839193,13291,55050240,255143936,9876.363967895508,1762199702,37106.09,112.22125118820037,187.2277453,8.314445269933406,26.06578300000001,7341392,10291519,41,0.5582153,0.7821782
1631509789,18679,62104064,303547904,14692.246681213379,2637522549,31281.104,174.43296464739925,268.63317085000006,12.757451807822203,40.15137805000001,4729248,24860107,49,0.5335956,0.65656567,17757,48758784,249333760,9498.22119140625,2006837223,31713.129,162.3524749943991,256.49985470000007,11.95582708662207,37.054559000000005,5039698,7218422,41,0.53513443,0.84
1631596061,15295,68157440,333900288,14868.078872680664,2197274104,37470.676,121.87126976319989,192.02669475000002,8.975592227888953,28.53497000000001,6796864,35616172,47,0.5488693,0.655,13707,52953088,282507776,9674.347640991211,1571480568,36292.336,115.23862495080004,199.70313525,8.550868079200024,26.85188490000003,7142012,10023281,41,0.5617254,0.845
1631682517,17704,65831424,321553408,14569.084480285645,2477642701,33488.812,137.0188612160001,218.46067925000006,10.069433145811006,31.678835150000022,6013211,31617728,48,0.53946716,0.65174127,18194,48072704,263023104,9506.597244262695,1819038244,36121.8,135.07898815600058,247.37079225000005,9.995288293522181,31.360907200000025,6071759,8614756,40,0.5569334,0.8241206
1631768877,15145,66584576,325700096,14892.446250915527,1975083497,38132.3,124.0524482503998,192.49545395000004,9.104603891377755,29.196390900000015,6681527,34935035,47,0.52092737,0.62376237,14859,51904512,257949696,9572.003280639648,1562395196,33624.137,120.19383392120015,199.913053,8.809967272944554,27.803627000000002,6856396,9610962,40,0.53870165,0.82587063
1631841921,18731,64487424,344981504,14879.076889038086,2360782658,30487.01,156.73924389880005,241.81156430000004,11.473598770155487,35.8346817,5260430,27636010,48,0.527761,0.6467662,18080,51380224,329617408,9559.343238830566,2283600743,30911.244,148.67186920159992,248.36975060000006,10.988808668766564,34.98703900000001,5519157,7868341,42,0.53790647,0.8484849
1631855493,15334,68157440,316302848,14762.873634338379,2170343146,39153.152,122.1547558439994,190.9285437,9.03177345723337,28.312538000000007,6767493,35399996,47,0.55349755,0.64,14810,56946176,305493504,9694.01895904541,1471645638,38275.945,116.86827254359969,197.11319205,8.687288285588817,27.116940700000008,7063494,9866798,40,0.560984,0.8241206
1631941706,17360,62156800,321025536,15005.054100036621,2652994183,34724.5,140.19501549780009,220.19299060000006,10.315919213444337,32.45165905000002,5903068,31088756,48,0.55536455,0.695,14999,51380224,275623936,9910.898529052734,1816658696,34810.92,132.70066125919996,224.68248325000002,9.840973518911024,30.761048300000002,6206704,8767996,41,0.55881137,0.785
1632028101,16563,64788992,317004800,14073.710800170898,2063283784,35367.49,130.0857907720002,202.4873152,9.543251117555599,29.637662050000007,6361169,33152888,45,0.5444666,0.6432161,14962,51380224,251133952,9670.25528717041,2031299763,33057.004,126.16560803139946,209.70097650000005,9.373903808610986,29.276325750000016,6525355,9184174,40,0.55663985,0.8019802
1632114527,17394,62731256,310902776,13831.399856567383,2298577190,32846.9,144.49116495580006,219.54499815000003,10.631875160488981,32.94968815000002,5718256,29865713,46,0.55150187,0.66169155,17454,52428800,264691712,9651.522171020508,1972050396,35560.832,135.59933433239974,222.43331365000006,10.126366631444412,31.06022095000001,6059971,8583342,40,0.5562235,0.785
1632200893,16283,63963136,331210752,13963.541023254395,2038284394,34993.3,128.0651935633997,199.3463389,9.427610917144492,29.340080650000004,6470615,33712481,46,0.54146534,0.6381909,17184,52204544,265137144,9800.33000946045,1799783654,34168.863,125.55857074080014,206.3336548,9.33588730231102,29.174124000000003,6539349,9202559,41,0.5548672,0.8291457
1632287314,16316,65861120,344231936,14257.656944274902,1826994212,37488.65,127.58165127080048,200.8486003,9.412418578044463,29.441910000000004,6474872,33547555,47,0.54136,0.65656567,14894,54535168,278789632,9940.166694641113,1912144204,37040.0,127.23730965220008,221.13771005,9.497032749555572,30.331517000000012,6452942,9129726,41,0.5633001,0.82587063
